order_id,order_number,created_on,value,currency,item_sku
5b5a94f76d2a73a8bb1768fe,51,2018-07-27T03:43:51.856Z,5.00,USD,"dict_keys(['FN-DUO', 'FN-SOLO', 'FN-SQUAD', 'FN-SOLO-01', 'FN-SOLO-02', 'FN-DUO-01', 'FN-DUO-02', 'FN-SQUAD-01', 'FN-SQUAD-02', 'AOE-SOLO-01', 'AOE-SOLO-02'])"
5b5a94292b6a28ee177db07a,50,2018-07-27T03:40:25.105Z,5.00,USD,"dict_keys(['FN-DUO', 'FN-SOLO', 'FN-SQUAD', 'FN-SOLO-01', 'FN-SOLO-02', 'FN-DUO-01', 'FN-DUO-02', 'FN-SQUAD-01', 'FN-SQUAD-02', 'AOE-SOLO-01', 'AOE-SOLO-02'])"
5b5a93f3575d1f538333ed67,49,2018-07-27T03:39:31.277Z,5.00,USD,"dict_keys(['FN-DUO', 'FN-SOLO', 'FN-SQUAD', 'FN-SOLO-01', 'FN-SOLO-02', 'FN-DUO-01', 'FN-DUO-02', 'FN-SQUAD-01', 'FN-SQUAD-02', 'AOE-SOLO-01', 'AOE-SOLO-02'])"
5b5a936b2b6a28ee177d9a43,48,2018-07-27T03:37:15.238Z,5.00,USD,"dict_keys(['FN-DUO', 'FN-SOLO', 'FN-SQUAD', 'FN-SOLO-01', 'FN-SOLO-02', 'FN-DUO-01', 'FN-DUO-02', 'FN-SQUAD-01', 'FN-SQUAD-02', 'AOE-SOLO-01', 'AOE-SOLO-02'])"
5b5a9315758d46b11c94f770,47,2018-07-27T03:35:49.610Z,5.00,USD,"dict_keys(['FN-DUO', 'FN-SOLO', 'FN-SQUAD', 'FN-SOLO-01', 'FN-SOLO-02', 'FN-DUO-01', 'FN-DUO-02', 'FN-SQUAD-01', 'FN-SQUAD-02', 'AOE-SOLO-01', 'AOE-SOLO-02'])"
5b5a92740e2e7212a76de4fb,46,2018-07-27T03:33:08.798Z,5.00,USD,"dict_keys(['FN-DUO', 'FN-SOLO', 'FN-SQUAD', 'FN-SOLO-01', 'FN-SOLO-02', 'FN-DUO-01', 'FN-DUO-02', 'FN-SQUAD-01', 'FN-SQUAD-02', 'AOE-SOLO-01', 'AOE-SOLO-02'])"
5b5a91a488251b685a589237,45,2018-07-27T03:29:40.587Z,5.00,USD,"dict_keys(['FN-DUO', 'FN-SOLO', 'FN-SQUAD', 'FN-SOLO-01', 'FN-SOLO-02', 'FN-DUO-01', 'FN-DUO-02', 'FN-SQUAD-01', 'FN-SQUAD-02', 'AOE-SOLO-01', 'AOE-SOLO-02'])"
5b5a90f5f950b7bb805cb245,44,2018-07-27T03:26:45.203Z,5.00,USD,"dict_keys(['FN-DUO', 'FN-SOLO', 'FN-SQUAD', 'FN-SOLO-01', 'FN-SOLO-02', 'FN-DUO-01', 'FN-DUO-02', 'FN-SQUAD-01', 'FN-SQUAD-02', 'AOE-SOLO-01', 'AOE-SOLO-02'])"
5b5a90b070a6ad84f1354a95,43,2018-07-27T03:25:36.114Z,5.00,USD,"dict_keys(['FN-DUO', 'FN-SOLO', 'FN-SQUAD', 'FN-SOLO-01', 'FN-SOLO-02', 'FN-DUO-01', 'FN-DUO-02', 'FN-SQUAD-01', 'FN-SQUAD-02', 'AOE-SOLO-01', 'AOE-SOLO-02'])"
5b5a902e03ce64a70e7dcefe,42,2018-07-27T03:23:26.803Z,5.00,USD,"dict_keys(['FN-DUO', 'FN-SOLO', 'FN-SQUAD', 'FN-SOLO-01', 'FN-SOLO-02', 'FN-DUO-01', 'FN-DUO-02', 'FN-SQUAD-01', 'FN-SQUAD-02', 'AOE-SOLO-01', 'AOE-SOLO-02'])"
5b5a8fdd0e2e7212a76d8fa9,41,2018-07-27T03:22:05.333Z,5.00,USD,"dict_keys(['FN-DUO', 'FN-SOLO', 'FN-SQUAD', 'FN-SOLO-01', 'FN-SOLO-02', 'FN-DUO-01', 'FN-DUO-02', 'FN-SQUAD-01', 'FN-SQUAD-02', 'AOE-SOLO-01', 'AOE-SOLO-02'])"
5b5a8f981ae6cf39ca503244,40,2018-07-27T03:20:56.275Z,5.00,USD,"dict_keys(['FN-DUO', 'FN-SOLO', 'FN-SQUAD', 'FN-SOLO-01', 'FN-SOLO-02', 'FN-DUO-01', 'FN-DUO-02', 'FN-SQUAD-01', 'FN-SQUAD-02', 'AOE-SOLO-01', 'AOE-SOLO-02'])"
